"Id","Name","AccountSource","AnnualRevenue","BillingStreet","BillingCity","BillingState","BillingPostalCode","BillingCountry","Industry","NumberOfEmployees","Ownership","Phone","Rating","Type","YearStarted"
"0016A00000KpOmmQAF","Acme Partners","Marketing Event","8.4E7","240 E 3rd Ave","San Mateo","CA","94401","USA","Technology","450","Private","(794) 555-0153","Warm","Mid-Market","2011"
"0016A00000KpOmoQAF","Summit Resellers","Referral","5.0E10","223 Polk St.","San Francisco","CA","94133","USA","Technology","275","Private","(415) 555-0153","Warm","Mid-Market","2004"
"0016A00000KpOmpQAF","Meridian Partners","Referral","2.4E8","500 Market Street","San Francisco","CA","94105","USA","Technology","75","Private","(720) 555-0153","Warm","Mid-Market","2003"
"0016A00000KpOmnQAF","Pinnacle Partners","Partner","2.4E8","1 S. Dearborn","Chicago","IL","94105-5188","USA","Technology","405","Private","(720) 555-0153","Warm","Mid-Market","1997"
"0016A00000KpOnFQAV","Zenith Distributors","Referral","540000.0","986 Denver Avenue","Riverside","CA","92501","USA","Technology","210","Private","(951) 555-6041","Warm","Mid-Market","1989"
"0016A00000KpOnIQAV","Datanet, Inc.","Marketing Event","2.1E8","310 Henry St","New York","NY","10002","USA","Communications","2400","Public","(678) 555-0153","Warm","Enterprise","1981"
"0016A00000KpOnJQAV","Securilock","Website","9640000.0","2124 N 12th St","Bismarck","ND","58501","USA","Apparel","112","Subsidiary","","Cool","Corporate","1960"
"0016A00000KpOnKQAV","Downriver Mfg.","Marketing Event","4342000.0","1610 W Wisconsin Ave","Milwaukee","WI","53233","USA","Government","89","Private","","Hot","Corporate","1933"
"0016A00000KpOnLQAV","Integrity Systems","Inbound Call","9469000.0","815 25th Ave","Minneapolis","MN","55454","USA","Utilities","163","Private","","Cool","Corporate","1967"
"0016A00000KpOnMQAV","Shadewell, Inc.","Social Media","8947000.0","19 W Bridge St","Dublin","OH","43017","USA","Machinery","43","Private","","Warm","Corporate","1992"
"0016A00000KpOnNQAV","Timberlight Technologies","Cold Call","8394000.0","7260 S Rainbow Blvd","Las Vegas","NV","89118","USA","Media","10","Other","","Cool","Corporate","1893"
"0016A00000KpOnOQAV","Riverhead Services","Community","6527000.0","100 Peachtree St NW","Atlanta","GA","30303","USA","Agriculture","122","Private","","Warm","Corporate","1890"
"0016A00000KpOnPQAV","Corabio","Marketing Event","3575000.0","2543 N California Ave","Chicago","IL","60647","USA","Utilities","121","Subsidiary","1-(404)361-1242","Hot","Small Business","1999"
"0016A00000KpOnQQAV","Hertel Consulting","Cold Call","2766000.0","420 S Mill Ave","Tempe","AZ","85281","USA","Agriculture","106","Private","1-(914)350-9800","Warm","Small Business","1908"
"0016A00000KpOnRQAV","Polybotics","Referral","1600000.0","151 Massachusetts Ave","Boston","MA","02115","USA","Other","194","Subsidiary","1-(224)234-0326","Hot","Small Business","1888"
"0016A00000KpOnSQAV","Integrated Systems","Referral","1460000.0","1394 Mt Hope Ave","Rochester","NY","14620","USA","Biotechnology","113","Other","1-(630)574-7808","Cool","Mid-Market","1885"
"0016A00000KpOnTQAV","Betabit Communications","Cold Call","2924000.0","138 S Central Ave","Los Angeles","CA","90012","USA","Financial Services","108","Private","1-(214)325-9269","Warm","Small Business","1994"
"0016A00000KpOnUQAV","Apollo Marketing","Social Media","1916000.0","876 E 800 S","Salt Lake City","UT","84102","USA","Construction","139","Other","1-(378)901-7162","Cool","Small Business","1898"
"0016A00000KpOnVQAV","Diastar Energy","Social Media","4176000.0","8452 Cruz Drives","East Jonathanmouth","CT","39718","USA","Biotechnology","153","Private","1-(685)913-9285","Cool","Small Business","1988"
"0016A00000KpOnWQAV","Aims Social, Inc.","Website","7.7E7","1419 Gunderson Ave","Cook","IL","60402","USA","Financial Services","40","Private","(603) 555-0153","Warm","Small Business","1996"
"0016A00000KpOnXQAV","Universal Containers","Data.com","6.4E7","3544 Wedo St","Clark","NV","89031","USA","Manufacturing","390","Private","(666) 555-3980","Warm","Mid-Market","1981"
"0016A00000KpOnYQAV","Global Insurance","Website","7.4E7","1419 Commerce Rd","Richmond","VA","23224","USA","Insurance","250","Subsidiary","(174) 555-0153","Warm","Mid-Market","1994"
"0016A00000KpOnZQAV","Opportunity Resources Inc","Website","8.9E8","Rua Jasmin 560","Campinas","SP","13087","Brazil","Healthcare & Life Sciences","710","Private","+55 19 2117 8003","Warm","Enterprise","1985"
"0016A00000KpOnaQAF","Southern Solutions","Website","1600000.0","309 8th Ave","Santa Cruz","CA","95062","USA","Technology","145","Private","(482) 555-0124","Warm","Mid-Market","1985"
"0016A00000KpOnbQAF","Valley Supply Inc.","Referral","6.0E8","6217 Santa Teresa Blvd","San Jose","CA","95119","USA","Manufacturing","950","Private","(537) 555-0153","Hot","Enterprise","1989"
"0016A00000KpOncQAF","General Utilities","Marketing Event","9.3E9","550 West Washington Boulevard","Chicago","IL","60661","USA","Communications","235","Private","(319) 555-0153","Warm","Mid-Market","1991"
"0016A00000KpOndQAF","Missoula & Sons Inc.","Data.com","7600000.0","440 South La Salle Street","Chicago","IL","60605","USA","Financial Services","235","Private","(178) 555-0153","Warm","Mid-Market","1962"
"0016A00000KpOneQAF","Morpon Brothers","Referral","5000000.0","390 Harris Street","Sydney","NSW","2007","Australia","Retail","1700","Private","+65 (02) 7010 2715","Warm","Enterprise","1985"
"0016A00000KpOnfQAF","Universal Services","Referral","4.6E8","4191 Tamarus St","Clark","NV","89119","USA","Financial Services","1200","Private","(274) 555-0153","Warm","Small Business","1991"
"0016A00000KpOngQAF","Anaco Limited","Marketing Event","5.1E8","5628 SE Alder St","Multnomah","OR","97215","USA","Retail","1700","Private","(655) 555-0153","Warm","Enterprise","1987"
"0016A00000KpOnhQAF","Associated Supply Co.","Marketing Event","2.1E7","2056 Laurel Ave","Jefferson","TX","77701","USA","Manufacturing","12100","Public","(792) 555-0153","Warm","Enterprise","1971"
"0016A00000KpOniQAF","Allied Technologies","Website","5.6E9","16909 SE Alder St","Multnomah","OR","97233","USA","Technology","6500","Private","(494) 555-0153","Warm","Enterprise","1954"
"0016A00000KpOnjQAF","Big Sky & Sons","Data.com","3000000.0","6039 E Northwest Hwy","Dallas","TX","75225","USA","Manufacturing","175","Private","(276) 555-0153","Warm","Mid-Market","2004"
"0016A00000KpOnlQAF","Homeland Company","Data.com","2.5E8","1984 Gufford Dr","New Hanover","NC","28403","USA","Manufacturing","22","Private","(448) 555-0153","Warm","Small Business","2001"
"0016A00000KpOnmQAF","XPower","Marketing Event","4.2E8","124 8th Avenue","New York","NY","10011","USA","Healthcare & Life Sciences","350","Private","(129) 555-0153","Warm","Mid-Market","2004"
"0016A00000KpOnnQAF","Open Source Inc.","Data.com","2.0E8","600 Congress Avenue","Austin","TX","78701","USA","Technology","470","Subsidiary","(187) 555-0153","Hot","Mid-Market","1999"
"0016A00000KpOnoQAF","Towson Inc.","Website","7100000.0","1678 50th Ave","Alameda","CA","94601","USA","Retail","175","Private","(467) 555-0153","Warm","Mid-Market","1986"
"0016A00000KpOnpQAF","Optos Inc.","Referral","5.5E8","5546 Geary Blvd","San Francisco","CA","94121","USA","Healthcare & Life Sciences","3900","Private","(720) 555-0153","Warm","Enterprise","1971"
"0016A00000KpOnqQAF","UlyssesNet","Referral","4.8E8","6805 15th Ave NW","King","WA","98117","USA","Technology","5910","Public","(765) 555-0153","Warm","Enterprise","1985"
"0016A00000KpOnrQAF","Permadyne GmbH, LTD","Partner","8.5E8","Avenue de la Roseraie 64","Genève","","1205","Switzerland","Healthcare & Life Sciences","4100","Subsidiary","(422) 555-0153","Warm","Enterprise","2004"
"0016A00000KpOntQAF","Tyconet","Website","3.7E8","5815 Fairview Pl N","King","WA","98109","USA","Financial Services","1300","Private","+41 22 906 55 15","Hot","Enterprise","1998"
"0016A00000KpOnuQAF","Haven Enterprises","Marketing Event","1.3E9","405 S Stricker St","Baltimore (city)","MD","21223","USA","Financial Services","310","Private","(590) 555-0153","Hot","Mid-Market","2004"
"0016A00000KpOnvQAF","Goodman Imports","Marketing Event","8.3E7","711 Willow Ave","Hoboken","NJ","07030","USA","Retail","40","Private","(767) 555-0153","Warm","Small Business","1989"
"0016A00000KpOnwQAF","Roseburg Products","Marketing Event","2.4E7","2905 Lake East Dr","Las Vegas","NV","89117","USA","Manufacturing","31","Private","(261) 555-0153","Warm","Small Business","2006"
"0016A00000KpOnxQAF","Gusto Manufacturing","Data.com","5.5E8","1305 Linden Dr,","Madison","WI","53706","USA","Technology","280","Private","(631) 555-0153","Warm","Mid-Market","2004"
"0016A00000KpOnyQAF","Harmon Consulting","Website","2400000.0","753 St Charles Ave","New Orleans","LA","70130","USA","Communications","1400","Public","(720) 555-0153","Hot","Enterprise","2010"
"0016A00000KpOoAQAV","Momentum Design","Data.com","2.9321E10","362 Monroe St.","Prescott","WI","54021","USA","Communications","310","Private","(520) 555-1982","Warm","Mid-Market","1998"
"0016A00000KpOoBQAV","Wellspring, Inc.","Website","2.4E9","500 E 4th St","Austin","TX","78701","USA","Healthcare & Life Sciences","275","Private","(512) 555-2110","Warm","Mid-Market","1988"
"0016A00000KpOoCQAV","Salesforce.com, Inc.","Referral","6.667216E9","1 Market Ste 300","San Francisco","CA","94105-5188","USA","Technology","19000","Public","+1.415.901.7000","","Enterprise","1999"
"0016A00000KpOoEQAV","Global Financial","Partner","3.9E7","2137 N Clarendon Blvd","Arlington","VA","22209","USA","Financial Services","2300","Subsidiary","(543) 555-3763","Warm","Enterprise","1991"
"0016A00000KpOoFQAV","Amptech Corporation","Referral","6.3E8","207 Old Street, London.","London","","EC1V 9NR","United Kingdom","Financial Services","3100","Private","+44 20 7946 0146","Warm","Enterprise","1971"
"0016A00000KpOoGQAV","Newtown Farms","","","1520 Kiler Canyon Rd","Paso Robles","CA","93446","","","","","","","",""
"0016A00000KpOoHQAV","Global Systems","Website","6.9E7","333 Dolores St","San Francisco","CA","94110","USA","Manufacturing","1700","Subsidiary","(684) 555-3823","Warm","Enterprise","1975"
"0016A00000KpOoIQAV","Global Tech","Data.com","5.3E7","1 California St.","San Francisco","CA","94105","USA","Technology","1800","Subsidiary","(791) 555-0153","Warm","Enterprise","1991"
"0016A00000KpOoJQAV","Biospan, LLC.","Referral","1.25E9","355 Hong Qiao Lu","Shanghai","","200030","China","Healthcare & Life Sciences","370","Private","+86 (21) 2082 9888","Warm","Mid-Market","2011"
