"Id","AccountId","ActualDuration","ActualEndTime","ActualStartTime","ArrivalWindowEndTime","ArrivalWindowStartTime","ContactId","CreatedDate","DueDate","Duration","DurationInMinutes","DurationType","EarliestStartTime","External_ID__c","FSL__GanttColor__c","FSL__GanttLabel__c","OwnerId","ParentRecordId","ParentRecordStatusCategory","ParentRecordType","SchedEndTime","SchedStartTime","ServiceNote","ServiceTerritoryId","Status","StatusCategory","Subject","WorkTypeId","FSLDemoTools_Service_Resource__c"
"08p6A000000awckQAA","0016A00000KpOmsQAF","0.0","","","","","","2018-02-28T21:09:07.000Z","2017-05-23T07:00:00.000Z","60.0","60.0","Minutes","2017-03-07T23:00:00.000Z","","","Design","0056A000001mlPTQAY","0WO6A000000bHp1WAE","None","WorkOrder","","","","0Hh6A000000YOw5SAG","Canceled","Canceled","Design","08q6A000000YNsDQAW",""
"08p6A000000awcjQAA","0016A00000KpOoEQAV","11.0","","","","","","2018-02-28T21:09:07.000Z","2017-05-23T07:00:00.000Z","60.0","60.0","Minutes","2017-03-07T22:58:00.000Z","","","Maintenance","0056A000001mlPTQAY","0WO6A000000bHp0WAE","None","WorkOrder","","","","0Hh6A000000YOw5SAG","Canceled","Canceled","Maintenance","08q6A000000YNs5QAG",""
"08p6A000000awbTQAQ","0016A00000KpOnxQAF","101.0","2017-03-10T11:15:00.000Z","2017-03-07T22:58:00.000Z","2017-03-07T23:58:00.000Z","2017-03-07T22:58:00.000Z","","2018-02-28T21:09:07.000Z","2017-05-23T07:00:00.000Z","60.0","60.0","Minutes","2017-03-07T22:58:00.000Z","","","Site Survey","0056A000001mlPTQAY","0WO6A000000bHnkWAE","None","WorkOrder","2017-03-07T23:58:00.000Z","2017-03-07T22:58:00.000Z","","0Hh6A000000YOw5SAG","Scheduled","Scheduled","Site Survey","08q6A000000YNsIQAW","0Hn6A000000YQZaSAO"
"08p6A000000awV3QAI","0016A00000KpOoFQAV","63.0","2017-03-08T01:10:00.000Z","2017-03-07T22:56:00.000Z","2017-03-07T23:56:00.000Z","2017-03-07T22:56:00.000Z","","2018-02-28T21:09:07.000Z","2017-05-23T07:00:00.000Z","60.0","60.0","Minutes","2017-03-07T22:56:00.000Z","","","Reclamation","0056A000001mlPTQAY","0WO6A000000bHhKWAU","None","WorkOrder","2017-03-07T23:56:00.000Z","2017-03-07T22:56:00.000Z","","0Hh6A000000YOw5SAG","Completed","Completed","Reclamation","08q6A000000YNs9QAG","0Hn6A000000YQZdSAO"
"08p6A000000awUGQAY","0016A00000KpOnkQAF","4.0","2017-03-09T07:15:00.000Z","2017-03-07T22:55:00.000Z","2017-03-07T23:55:00.000Z","2017-03-07T22:55:00.000Z","","2018-02-28T21:09:07.000Z","2017-05-23T07:00:00.000Z","60.0","60.0","Minutes","2017-03-07T22:55:00.000Z","","","Field Connect","0056A000001mlPTQAY","0WO6A000000bHgXWAU","None","WorkOrder","2017-03-07T23:55:00.000Z","2017-03-07T22:55:00.000Z","","0Hh6A000000YOw5SAG","Completed","Completed","Field Connect","08q6A000000YNsGQAW","0Hn6A000000YQZbSAO"
"08p6A000000awVWQAY","0016A00000KpOn9QAF","77.0","2017-03-11T00:07:00.000Z","2017-03-07T22:52:00.000Z","2017-03-07T23:52:00.000Z","2017-03-07T22:52:00.000Z","","2018-02-28T21:09:07.000Z","2017-03-11T00:06:00.000Z","60.0","60.0","Minutes","2017-03-07T22:52:00.000Z","","","Part Swap","0056A000001mlPTQAY","0WO6A000000bHhnWAE","None","WorkOrder","2017-03-07T23:52:00.000Z","2017-03-07T22:52:00.000Z","","0Hh6A000000YOw5SAG","Completed","Completed","Part Swap","08q6A000000YNsCQAW","0Hn6A000000YQZcSAO"
"08p6A000000awTYQAY","0016A00000KpOnIQAV","76.0","2017-03-10T18:01:00.000Z","2017-03-07T22:38:00.000Z","2017-03-07T23:38:00.000Z","2017-03-07T22:38:00.000Z","","2018-02-28T21:09:07.000Z","2017-05-23T07:00:00.000Z","60.0","60.0","Minutes","2017-03-07T22:38:00.000Z","","","QA Testing","0056A000001mlPTQAY","0WO6A000000bHfpWAE","None","WorkOrder","2017-03-07T23:38:00.000Z","2017-03-07T22:38:00.000Z","","0Hh6A000000YOw5SAG","Completed","Completed","QA Testing","08q6A000000YNsAQAW","0Hn6A000000YQZiSAO"
"08p6A000000awdTQAQ","0016A00000KpOnpQAF","74.0","2017-03-10T14:30:00.000Z","2017-03-07T22:36:00.000Z","2017-03-07T23:36:00.000Z","2017-03-07T22:36:00.000Z","","2018-02-28T21:09:07.000Z","2017-05-23T07:00:00.000Z","60.0","60.0","Minutes","2017-03-07T22:36:00.000Z","","","Maintenance","0056A000001mlPTQAY","0WO6A000000bHpkWAE","None","WorkOrder","2017-03-07T23:36:00.000Z","2017-03-07T22:36:00.000Z","","0Hh6A000000YOw5SAG","Completed","Completed","Maintenance","08q6A000000YNs5QAG","0Hn6A000000YQZeSAO"
"08p6A000000awdhQAA","0016A00000KpOnmQAF","9.0","2017-03-09T21:24:00.000Z","2017-03-07T21:58:00.000Z","2017-03-07T22:58:00.000Z","2017-03-07T21:58:00.000Z","","2018-02-28T21:09:07.000Z","2017-05-23T07:00:00.000Z","60.0","60.0","Minutes","2017-03-07T21:58:00.000Z","","","Reclamation","0056A000001mlPTQAY","0WO6A000000bHpyWAE","None","WorkOrder","2017-03-07T22:58:00.000Z","2017-03-07T21:58:00.000Z","","0Hh6A000000YOw5SAG","Completed","Completed","Reclamation","08q6A000000YNs9QAG","0Hn6A000000YQZfSAO"
"08p6A000000awV0QAI","0016A00000KpOo0QAF","55.0","2017-03-08T01:06:00.000Z","2017-03-07T21:52:00.000Z","2017-03-07T22:52:00.000Z","2017-03-07T21:52:00.000Z","","2018-02-28T21:09:07.000Z","2017-05-23T07:00:00.000Z","60.0","60.0","Minutes","2017-03-07T21:52:00.000Z","","","Upgrade","0056A000001mlPTQAY","0WO6A000000bHhHWAU","None","WorkOrder","2017-03-07T22:52:00.000Z","2017-03-07T21:52:00.000Z","","0Hh6A000000YOw5SAG","Scheduled","Scheduled","Upgrade","08q6A000000YNsFQAW","0Hn6A000000YQZaSAO"
