Order.External_Id__c,PricebookEntry.External_Id__c,Product.Name,Quantity,UnitPrice,External_Id__c,LastProcessedDate,analyticsdemo_batch_id__c
MFG_Order.1990,PricebookEntry.086,Ripper 34,88.0,1282.0,MFG_OrderItem.1,2019-10-30,20191030112652769493
MFG_Order.1991,PricebookEntry.086,Ripper 34,84.0,1282.0,MFG_OrderItem.2,2019-10-30,20191030112652769493
MFG_Order.1992,PricebookEntry.086,Ripper 34,81.0,1282.0,MFG_OrderItem.3,2019-10-30,20191030112652769493
MFG_Order.1993,PricebookEntry.086,Ripper 34,77.0,1282.0,MFG_OrderItem.4,2019-10-30,20191030112652769493
MFG_Order.1153,PricebookEntry.086,Ripper 34,71.0,1282.0,MFG_OrderItem.5,2019-10-30,20191030112652769493
MFG_Order.362,PricebookEntry.078,Hammer H700,25.0,4772.0,MFG_OrderItem.6,2019-10-30,20191030112652769493
MFG_Order.3786,PricebookEntry.078,Hammer H700,23.0,4772.0,MFG_OrderItem.7,2019-10-30,20191030112652769493
MFG_Order.3787,PricebookEntry.078,Hammer H700,23.0,4772.0,MFG_OrderItem.8,2019-10-30,20191030112652769493
MFG_Order.3788,PricebookEntry.078,Hammer H700,22.0,4772.0,MFG_OrderItem.9,2019-10-30,20191030112652769493
MFG_Order.3789,PricebookEntry.078,Hammer H700,26.0,4772.0,MFG_OrderItem.10,2019-10-30,20191030112652769493
MFG_Order.3790,PricebookEntry.078,Hammer H700,24.0,4772.0,MFG_OrderItem.11,2019-10-30,20191030112652769493
MFG_Order.3791,PricebookEntry.078,Hammer H700,25.0,4772.0,MFG_OrderItem.12,2019-10-30,20191030112652769493
MFG_Order.3792,PricebookEntry.078,Hammer H700,22.0,4772.0,MFG_OrderItem.13,2019-10-30,20191030112652769493
MFG_Order.3793,PricebookEntry.078,Hammer H700,22.0,4772.0,MFG_OrderItem.14,2019-10-30,20191030112652769493
MFG_Order.3794,PricebookEntry.078,Hammer H700,23.0,4772.0,MFG_OrderItem.15,2019-10-30,20191030112652769493
MFG_Order.3795,PricebookEntry.078,Hammer H700,25.0,4772.0,MFG_OrderItem.16,2019-10-30,20191030112652769493
MFG_Order.3796,PricebookEntry.078,Hammer H700,24.0,4772.0,MFG_OrderItem.17,2019-10-30,20191030112652769493
MFG_Order.3797,PricebookEntry.078,Hammer H700,26.0,4772.0,MFG_OrderItem.18,2019-10-30,20191030112652769493
MFG_Order.3798,PricebookEntry.078,Hammer H700,24.0,4772.0,MFG_OrderItem.19,2019-10-30,20191030112652769493
MFG_Order.3799,PricebookEntry.078,Hammer H700,25.0,4772.0,MFG_OrderItem.20,2019-10-30,20191030112652769493
MFG_Order.3836,PricebookEntry.078,Hammer H700,25.0,4772.0,MFG_OrderItem.21,2019-10-30,20191030112652769493
MFG_Order.3837,PricebookEntry.078,Hammer H700,26.0,4772.0,MFG_OrderItem.22,2019-10-30,20191030112652769493
MFG_Order.3838,PricebookEntry.078,Hammer H700,25.0,4772.0,MFG_OrderItem.23,2019-10-30,20191030112652769493
MFG_Order.385,PricebookEntry.085,Ripper 27,116.0,760.0,MFG_OrderItem.24,2019-10-30,20191030112652769493
MFG_Order.386,PricebookEntry.085,Ripper 27,131.0,760.0,MFG_OrderItem.25,2019-10-30,20191030112652769493
MFG_Order.387,PricebookEntry.085,Ripper 27,114.0,760.0,MFG_OrderItem.26,2019-10-30,20191030112652769493
MFG_Order.388,PricebookEntry.085,Ripper 27,115.0,760.0,MFG_OrderItem.27,2019-10-30,20191030112652769493
MFG_Order.389,PricebookEntry.085,Ripper 27,126.0,760.0,MFG_OrderItem.28,2019-10-30,20191030112652769493
MFG_Order.390,PricebookEntry.085,Ripper 27,127.0,760.0,MFG_OrderItem.29,2019-10-30,20191030112652769493
MFG_Order.391,PricebookEntry.085,Ripper 27,121.0,760.0,MFG_OrderItem.30,2019-10-30,20191030112652769493
MFG_Order.392,PricebookEntry.085,Ripper 27,132.0,760.0,MFG_OrderItem.31,2019-10-30,20191030112652769493
MFG_Order.393,PricebookEntry.085,Ripper 27,118.0,760.0,MFG_OrderItem.32,2019-10-30,20191030112652769493
MFG_Order.394,PricebookEntry.085,Ripper 27,123.0,760.0,MFG_OrderItem.33,2019-10-30,20191030112652769493
MFG_Order.395,PricebookEntry.085,Ripper 27,117.0,760.0,MFG_OrderItem.34,2019-10-30,20191030112652769493
MFG_Order.396,PricebookEntry.085,Ripper 27,123.0,760.0,MFG_OrderItem.35,2019-10-30,20191030112652769493
MFG_Order.397,PricebookEntry.085,Ripper 27,109.0,760.0,MFG_OrderItem.36,2019-10-30,20191030112652769493
MFG_Order.398,PricebookEntry.085,Ripper 27,110.0,760.0,MFG_OrderItem.37,2019-10-30,20191030112652769493
MFG_Order.399,PricebookEntry.085,Ripper 27,120.0,760.0,MFG_OrderItem.38,2019-10-30,20191030112652769493
