Account.Name,ActualsCalculationMode,AgreementType,EndDate,Name,Owner.Name,Pricebook.Name,ProductLevel,ScheduleCount,ScheduleFrequency,StartDate,Status,External_Id__c,LastProcessedDate,analyticsdemo_batch_id__c
Acme Partners,Orders,Volume,2019-12-31,Attachments,Vance Channel,Manufacturing Cloud,Product,12,Monthly,2019-01-01,Draft,MFG_SalesAgreement.1,2019-10-30,20191030112652769493
Summit Resellers,Orders,Volume,2019-12-31,Summit FY19 Agreement,Admin User,Manufacturing Cloud,Product,12,Monthly,2019-01-01,Draft,MFG_SalesAgreement.2,2019-10-30,20191030112652769493
"Ohana, Inc.",Orders,Volume,2019-12-31,Ohana Inc 2019 Skid Steer Attachments,Admin User,Manufacturing Cloud,Product,12,Monthly,2019-01-01,Draft,MFG_SalesAgreement.3,2019-10-30,20191030112652769493
Acme Partners,Orders,Volume,2020-09-16,Order 1020,Vance Channel,Manufacturing Cloud,Product,12,Monthly,2019-09-17,Draft,MFG_SalesAgreement.4,2019-10-30,20191030112652769493
Acme Partners,Orders,Volume,2020-09-09,Order 1020,Vance Channel,Manufacturing Cloud,Product,12,Monthly,2019-09-10,Draft,MFG_SalesAgreement.5,2019-10-30,20191030112652769493
Acme Partners,Orders,Volume,2019-11-05,Acme Partners SA_Monthly6_2019-05-06,Admin User,Manufacturing Cloud,Product,6,Monthly,2019-05-06,Draft,MFG_SalesAgreement.6,2019-10-30,20191030112652769493
Acme Partners,Orders,Volume,2019-12-06,Acme Partners SA_Monthly6_2019-06-07,Admin User,Manufacturing Cloud,Product,6,Monthly,2019-06-07,Draft,MFG_SalesAgreement.7,2019-10-30,20191030112652769493
Acme Partners,Orders,Volume,2020-01-07,Acme Partners SA_Monthly6_2019-07-08,Admin User,Manufacturing Cloud,Product,6,Monthly,2019-07-08,Draft,MFG_SalesAgreement.8,2019-10-30,20191030112652769493
Acme Partners,Orders,Volume,2018-07-08,Acme Partners SA_Monthly6_2018-01-09,Admin User,Manufacturing Cloud,Product,6,Monthly,2018-01-09,Draft,MFG_SalesAgreement.9,2019-10-30,20191030112652769493
Acme Partners,Orders,Volume,2021-04-09,Acme Partners SA_Quarterly12_2018-04-10,Admin User,Manufacturing Cloud,Product,12,Quarterly,2018-04-10,Draft,MFG_SalesAgreement.10,2019-10-30,20191030112652769493
Acme Partners,Orders,Volume,2021-11-10,Acme Partners SA_Quarterly12_2018-11-11,Admin User,Manufacturing Cloud,Product,12,Quarterly,2018-11-11,Draft,MFG_SalesAgreement.11,2019-10-30,20191030112652769493
Acme Partners,Orders,Volume,2021-12-11,Acme Partners SA_Quarterly12_2018-12-12,Admin User,Manufacturing Cloud,Product,12,Quarterly,2018-12-12,Draft,MFG_SalesAgreement.12,2019-10-30,20191030112652769493
Acme Partners,Orders,Volume,2022-04-12,Acme Partners SA_Quarterly12_2019-04-13,Admin User,Manufacturing Cloud,Product,12,Quarterly,2019-04-13,Draft,MFG_SalesAgreement.13,2019-10-30,20191030112652769493
Acme Partners,Orders,Volume,2020-11-13,Acme Partners SA_Monthly12_2019-11-14,Admin User,Manufacturing Cloud,Product,12,Monthly,2019-11-14,Draft,MFG_SalesAgreement.14,2019-10-30,20191030112652769493
Acme Partners,Orders,Volume,2021-05-14,Acme Partners SA_Monthly12_2020-05-15,Admin User,Manufacturing Cloud,Product,12,Monthly,2020-05-15,Draft,MFG_SalesAgreement.15,2019-10-30,20191030112652769493
Acme Partners,Orders,Volume,2019-12-15,Acme Partners SA_Monthly12_2018-12-16,Admin User,Manufacturing Cloud,Product,12,Monthly,2018-12-16,Draft,MFG_SalesAgreement.16,2019-10-30,20191030112652769493
Acme Partners,Orders,Volume,2020-02-16,Acme Partners SA_Monthly18_2018-08-17,Admin User,Manufacturing Cloud,Product,18,Monthly,2018-08-17,Draft,MFG_SalesAgreement.17,2019-10-30,20191030112652769493
Acme Partners,Orders,Volume,2019-12-17,Acme Partners SA_Monthly18_2018-06-18,Admin User,Manufacturing Cloud,Product,18,Monthly,2018-06-18,Draft,MFG_SalesAgreement.18,2019-10-30,20191030112652769493
Acme Partners,Orders,Volume,2020-04-18,Acme Partners SA_Monthly18_2018-10-19,Admin User,Manufacturing Cloud,Product,18,Monthly,2018-10-19,Draft,MFG_SalesAgreement.19,2019-10-30,20191030112652769493
Acme Partners,Orders,Volume,2022-02-19,Acme Partners SA_Monthly18_2020-08-20,Admin User,Manufacturing Cloud,Product,18,Monthly,2020-08-20,Draft,MFG_SalesAgreement.20,2019-10-30,20191030112652769493
Meridian Partners,Orders,Volume,2021-01-20,Meridian Partners SA_Quarterly6_2019-07-21,Admin User,Manufacturing Cloud,Product,6,Quarterly,2019-07-21,Draft,MFG_SalesAgreement.21,2019-10-30,20191030112652769493
Meridian Partners,Orders,Volume,2019-07-21,Meridian Partners SA_Quarterly6_2018-01-22,Admin User,Manufacturing Cloud,Product,6,Quarterly,2018-01-22,Draft,MFG_SalesAgreement.22,2019-10-30,20191030112652769493
Meridian Partners,Orders,Volume,2020-10-22,Meridian Partners SA_Quarterly6_2019-04-23,Admin User,Manufacturing Cloud,Product,6,Quarterly,2019-04-23,Draft,MFG_SalesAgreement.23,2019-10-30,20191030112652769493
Meridian Partners,Orders,Volume,2020-05-23,Meridian Partners SA_Quarterly6_2018-11-24,Admin User,Manufacturing Cloud,Product,6,Quarterly,2018-11-24,Draft,MFG_SalesAgreement.24,2019-10-30,20191030112652769493
Meridian Partners,Orders,Volume,2022-11-24,Meridian Partners SA_Quarterly12_2019-11-25,Admin User,Manufacturing Cloud,Product,12,Quarterly,2019-11-25,Draft,MFG_SalesAgreement.25,2019-10-30,20191030112652769493
Meridian Partners,Orders,Volume,2023-01-25,Meridian Partners SA_Quarterly12_2020-01-26,Admin User,Manufacturing Cloud,Product,12,Quarterly,2020-01-26,Draft,MFG_SalesAgreement.26,2019-10-30,20191030112652769493
Meridian Partners,Orders,Volume,2020-01-26,Meridian Partners SA_Monthly12_2019-01-27,Admin User,Manufacturing Cloud,Product,12,Monthly,2019-01-27,Draft,MFG_SalesAgreement.27,2019-10-30,20191030112652769493
Meridian Partners,Orders,Volume,2020-08-27,Meridian Partners SA_Monthly12_2019-08-28,Admin User,Manufacturing Cloud,Product,12,Monthly,2019-08-28,Draft,MFG_SalesAgreement.28,2019-10-30,20191030112652769493
Meridian Partners,Orders,Volume,2019-10-28,Meridian Partners SA_Monthly12_2018-10-29,Admin User,Manufacturing Cloud,Product,12,Monthly,2018-10-29,Draft,MFG_SalesAgreement.29,2019-10-30,20191030112652769493
Meridian Partners,Orders,Volume,2019-05-29,Meridian Partners SA_Monthly12_2018-05-30,Admin User,Manufacturing Cloud,Product,12,Monthly,2018-05-30,Draft,MFG_SalesAgreement.30,2019-10-30,20191030112652769493
Meridian Partners,Orders,Volume,2019-11-29,Meridian Partners SA_Monthly12_2018-11-30,Admin User,Manufacturing Cloud,Product,12,Monthly,2018-11-30,Draft,MFG_SalesAgreement.31,2019-10-30,20191030112652769493
Meridian Partners,Orders,Volume,2019-10-31,Meridian Partners SA_Monthly18_2018-05-01,Admin User,Manufacturing Cloud,Product,18,Monthly,2018-05-01,Draft,MFG_SalesAgreement.32,2019-10-30,20191030112652769493
Meridian Partners,Orders,Volume,2020-02-01,Meridian Partners SA_Monthly18_2018-08-02,Admin User,Manufacturing Cloud,Product,18,Monthly,2018-08-02,Draft,MFG_SalesAgreement.33,2019-10-30,20191030112652769493
Meridian Partners,Orders,Volume,2020-05-02,Meridian Partners SA_Monthly18_2018-11-03,Admin User,Manufacturing Cloud,Product,18,Monthly,2018-11-03,Draft,MFG_SalesAgreement.34,2019-10-30,20191030112652769493
Meridian Partners,Orders,Volume,2021-08-03,Meridian Partners SA_Monthly18_2020-02-04,Admin User,Manufacturing Cloud,Product,18,Monthly,2020-02-04,Draft,MFG_SalesAgreement.35,2019-10-30,20191030112652769493
"Ohana, Inc.",Orders,Volume,2020-11-04,Ohana Inc. SA_Quarterly6_2019-05-05,Admin User,Manufacturing Cloud,Product,6,Quarterly,2019-05-05,Draft,MFG_SalesAgreement.36,2019-10-30,20191030112652769493
